nome;is_person;role_detail;role_group;numero_episodio;dubbing_type;imdb_nconst;nome_corretto_imdb;imdb_action
MARTY BOSWORTH;True;Rigging Gaffer;Camera and Electrical Department;Fight Club;;nm0098380;Martin Bosworth;M
DAVE DIAMOND;True;Rigging Best Boy Electric;Camera and Electrical Department;Fight Club;;;DAVE DIAMOND;X
DAVID SANCHEZ;True;Camera Loader;Camera and Electrical Department;Se7en;;;DAVID SANCHEZ;X
CLIVE RICHARDS;True;Company Electricians;Camera and Electrical Department;Fight Club;;;CLIVE RICHARDS;X
JONAS BALYS PASLAUSKAS;True;Electricians;Camera and Electrical Department;Chernobyl S01E01;;nm10065999;Jonas Balys Paslauskas;A
TOM SUGG;True;Company Electricians;Camera and Electrical Department;Fight Club;;;TOM SUGG;X
JAMES NOBLE;True;Company Electricians;Camera and Electrical Department;Fight Club;;;JAMES NOBLE;X
PAUL PRINCE;True;2nd Assistant Camera;Camera and Electrical Department;Se7en;;nm0697700;Paul Prince;A
CONRAD W. HALL;True;A Camera Operator;Camera and Electrical Department;Se7en;;;CONRAD W. HALL;X
MICHAEL CHAVEZ;True;B Camera Operator;Camera and Electrical Department;Se7en;;;MICHAEL CHAVEZ;X
CHRIS STRONG;True;Chief Lighting Technician;Camera and Electrical Department;Se7en;;nm0834955;Chris Strong;A
ANDRIUS KVATAVICIUS;True;Dressing Electricians;Camera and Electrical Department;Chernobyl S01E01;;;ANDRIUS KVATAVICIUS;X
JOHN CONNOR;True;First Assistant Camera;Camera and Electrical Department;Fight Club;;;JOHN CONNOR;X
WILLIAM TRAVIS MCKANE;True;Electricians;Camera and Electrical Department;Se7en;;;WILLIAM TRAVIS MCKANE;X
ZYGIMANTAS STROLIA;True;Electricians;Camera and Electrical Department;Chernobyl S01E01;;nm8317030;Zygimantas Strolia;A
Paolo Carnera;True;II Operatore di Macchina;Camera and Electrical Department;Romanzo criminale S01E01;;nm0138711;Paolo Carnera;A
PETER DAVIDIAN;True;Electrics Coordinator;Camera and Electrical Department;Se7en;;nm0203127;Peter Davidian;A
JEFF STRONG;True;Electricians;Camera and Electrical Department;Se7en;;;JEFF STRONG;X
DMITRIJ SINELSCIKOV;True;Electricians;Camera and Electrical Department;Chernobyl S01E01;;nm8457738;Dmitrij Sinelscikov;A
RICARDAS RUTKAUSKAS;True;Electricians;Camera and Electrical Department;Chernobyl S01E01;;nm6232743;Ricardas Rutkauskas;A
BRAD EDMISTON;True;1st Assistant Camera;Camera and Electrical Department;Se7en;;nm0249451;Brad Edmiston;A
VADIM POTAPOV;True;Dressing Electricians;Camera and Electrical Department;Chernobyl S01E01;;nm6552635;Vadim Potapov;A
JEVGENIJUS LEMESOVAS;True;Dressing Electricians;Camera and Electrical Department;Chernobyl S01E01;;;JEVGENIJUS LEMESOVAS;X
JONAS CEPULIS;True;Electricians;Camera and Electrical Department;Chernobyl S01E01;;nm9411374;Jonas Cepulis;A
"SYDNEY ""BIG DAWG"" COLSTON";True;Speaker - Free and Clear;Cast;Fight Club;;nm0173257;Sydney 'Big Dawg' Colston;M
RYAN WHITNEY;True;young joel;Cast;Eternal Sunshine of the Spotless Mind;;;RYAN WHITNEY;X
KATE WINSLET;True;clementine kruczynski;Cast;Eternal Sunshine of the Spotless Mind;;nm0000701;Kate Winslet;A
JOSH FLITTER;True;young bullies;Cast;Eternal Sunshine of the Spotless Mind;;nm1346160;Josh Flitter;A
DEBBON AYER;True;joel's mother;Cast;Eternal Sunshine of the Spotless Mind;;nm0043743;Debbon Ayer;A
GERRY ROBERT BYRNE;True;train conductor;Cast;Eternal Sunshine of the Spotless Mind;;nm0004423;Gerry Robert Byrne;A
Jamel Debbouze;True;;Cast;Amelie;;nm0213354;Jamel Debbouze;A
Umberto De Luca;True;Cannizzaro 2;Cast;Romanzo criminale S01E01;;nm0209922;Umberto De Luca;A
THOMAS JAY RYAN;True;frank;Cast;Eternal Sunshine of the Spotless Mind;;;THOMAS JAY RYAN;X
MARK RUFFALO;True;stan;Cast;Eternal Sunshine of the Spotless Mind;;nm0749263;Mark Ruffalo;A
MICHELE PLACIDO;True;con;Cast;La piovra S01E02;;nm0686375;Michele Placido;A
LOLA DAEHLER;True;young clementine;Cast;Eternal Sunshine of the Spotless Mind;;nm1287000;Lola Daehler;A
HELENA BONHAM CARTER;True;Marla Singer;Cast;Fight Club;;nm0000307;Helena Bonham Carter;A
DAVID CROSS;True;rob;Cast;Eternal Sunshine of the Spotless Mind;;;DAVID CROSS;X
ELIJAH WOOD;True;patrick;Cast;Eternal Sunshine of the Spotless Mind;;;ELIJAH WOOD;X
JANE ADAMS;True;carrie;Cast;Eternal Sunshine of the Spotless Mind;;;JANE ADAMS;X
Serge Merlin;True;;Cast;Amelie;;nm0581014;Serge Merlin;A
Lorella Cravotta;True;;Cast;Amelie;;nm0186677;Lorella Cravotta;A
AMIR ALI SAID;True;young bullies;Cast;Eternal Sunshine of the Spotless Mind;;nm1552908;Amir Ali Said;A
KIRSTEN DUNST;True;mary;Cast;Eternal Sunshine of the Spotless Mind;;nm0000379;Kirsten Dunst;A
BRIAN PRICE;True;young bullies;Cast;Eternal Sunshine of the Spotless Mind;;;BRIAN PRICE;X
PAUL LITOWSKY;True;young bullies;Cast;Eternal Sunshine of the Spotless Mind;;;PAUL LITOWSKY;X
FRANÇOIS PERIER;True;e con... nel ruolo dell'avv. Terrasini;Cast;La piovra S01E02;;nm0673749;François Périer;A
FLORINDA BOLKAN;True;con la partecipazione straordinaria di... nel ruolo di Olga Camastra;Cast;La piovra S01E02;;nm0093030;Florinda Bolkan;A
FLAVIO BUCCI;True;con;Cast;La piovra S01E02;;nm0117885;Flavio Bucci;A
PAUL GUERS;True;;Cast;La piovra S01E02;;nm0244849;Paul Guers;A
JACQUES DACQMINE;True;;Cast;La piovra S01E02;;nm0196541;Jacques Dacqmine;A
Tiziana Buldini;True;Cassiera Bar Questura;Cast;Romanzo criminale S01E01;;nm4083990;Tiziana Buldini;A
GEOFFREY COPLESTON;True;;Cast;La piovra S01E02;;nm0178731;Geoffrey Copleston;A
MICHELE ABRUZZO;True;;Cast;La piovra S01E02;;nm0009409;Michele Abruzzo;A
CARIDDI NARDULLI;True;;Cast;La piovra S01E02;;;CARIDDI NARDULLI;X
EURILLA DEL BONO;True;;Cast;La piovra S01E02;;nm0215375;Eurilla del Bono;A
MASSIMO BONETTI;True;;Cast;La piovra S01E02;;nm0094351;Massimo Bonetti;A
RENATO MORI;True;;Cast;La piovra S01E02;;nm0605291;Renato Mori;A
PINO COLIZZI;True;;Cast;La piovra S01E02;;nm0171563;Pino Colizzi;A
ANGELO INFANTI;True;;Cast;La piovra S01E02;;nm0408636;Angelo Infanti;A
NICOLE JAMET;True;;Cast;La piovra S01E02;;nm0417088;Nicole Jamet;A
BARBARA DE ROSSI;True;;Cast;La piovra S01E02;;nm0211281;Barbara De Rossi;A
Paolo Buglioni;True;Franco Solenghi;Cast;Romanzo criminale S01E01;;nm0119513;Paolo Buglioni;A
CHRISTINA CABOT;True;Leader - Partners In Positivity;Cast;Fight Club;;nm0127680;Christina Cabot;A
Audrey Tautou;True;;Cast;Amelie;;nm0851582;Audrey Tautou;A
Mathieu Kassovitz;True;;Cast;Amelie;;nm0440913;Mathieu Kassovitz;A
Rufus;True;;Cast;Amelie;;;Rufus;X
TOM WILKINSON;True;dr. mierzwak;Cast;Eternal Sunshine of the Spotless Mind;;;TOM WILKINSON;X
Linda Chang;True;Lin Pin;Cast;Romanzo criminale S01E01;;nm1732385;Linda Chang;A
Federico Torre;True;Don Mimmo O' Ragioniere;Cast;Romanzo criminale S01E01;;nm0868370;Federico Torre;A
Clotilde Mollet;True;;Cast;Amelie;;nm0597042;Clotilde Mollet;A
Alberto Gasbarri;True;Enrico Gemito;Cast;Romanzo criminale S01E01;;nm2365833;Alberto Gasbarri;A
Alain Floret;True;le mari de la concierge;Cast;Amelie;;nm0282979;Alain Floret;A
W. LAUREN SANCHEZ;True;Channel 4 Reporter;Cast;Fight Club;;;W. LAUREN SANCHEZ;X
PAT McNAMARA;True;Commissioner Jacobs;Cast;Fight Club;;;PAT McNAMARA;X
TYRONE R. LIVINGSTON;True;Banquet Speaker;Cast;Fight Club;;nm0515307;Tyrone R. Livingston;A
DEREK FOWLDS;True;;Cast;Yes, Prime Minister S01E08;;nm0288621;Derek Fowlds;A
NIGEL HAWTHORNE;True;;Cast;Yes, Prime Minister S01E08;;nm0001329;Nigel Hawthorne;A
Simone Mori;True;Maurizio Gemito;Cast;Romanzo criminale S01E01;;;Simone Mori;X
PAUL EDDINGTON;True;Starring;Cast;Yes, Prime Minister S01E08;;nm0248844;Paul Eddington;A
OWEN MASTERSON;True;Airport Valet;Cast;Fight Club;;;OWEN MASTERSON;X
CAROLYN LYSTER;True;;Cast;Yes, Prime Minister S01E08;;nm0972510;Carolyn Lyster;A
BRIAN GWASPARI;True;;Cast;Yes, Prime Minister S01E08;;nm0350312;Brian Gwaspari;A
BARRY STANTON;True;;Cast;Yes, Prime Minister S01E08;;;BARRY STANTON;X
JOHN WELLS;True;;Cast;Yes, Prime Minister S01E08;;;JOHN WELLS;X
DEREK FOWLDS;True;;Cast;Yes, Prime Minister S01E08;;nm0288621;Derek Fowlds;A
NIGEL HAWTHORNE;True;;Cast;Yes, Prime Minister S01E08;;nm0001329;Nigel Hawthorne;A
KIRSTEN DUNST;True;;Cast;Eternal Sunshine of the Spotless Mind;;nm0000379;Kirsten Dunst;A
Alessandro Marverti;True;Gigio;Cast;Romanzo criminale S01E01;;nm3934891;Alessandro Marverti;A
Roberto Latini;True;Satana;Cast;Romanzo criminale S01E01;;nm4134552;Roberto Latini;A
Antonio Gerardi;True;Sardo;Cast;Romanzo criminale S01E01;;;Antonio Gerardi;X
EUGENIE BONDURANT;True;Weeping Woman - Onward and Upward;Cast;Fight Club;;nm0094163;Eugenie Bondurant;A
Simone Sabani;True;Cannizzaro 4;Cast;Romanzo criminale S01E01;;nm3876729;Simone Sabani;A
Bruno Pavoncello;True;Padre Angelina;Cast;Romanzo criminale S01E01;;nm1655200;Bruno Pavoncello;A
Fulvio Pepe;True;Rizzo;Cast;Romanzo criminale S01E01;;nm2656040;Fulvio Pepe;A
Rocco Barbaro;True;Vito MacrÏ;Cast;Romanzo criminale S01E01;;nm0053257;Rocco Barbaro;A
Franck-Olivier Bonnet;True;Palace Video;Cast;Amelie;;nm0094958;Franck-Olivier Bonnet;A
Stefano Ambrogi;True;Giulio Brega;Cast;Romanzo criminale S01E01;;nm1201777;Stefano Ambrogi;A
Valentina Calandriello;True;Sandra;Cast;Romanzo criminale S01E01;;nm4939366;Valentina Calandriello;A
Mauro Cremonini;True;Uomo 50 Anni;Cast;Romanzo criminale S01E01;;nm1408477;Mauro Cremonini;A
Valerio Morigi;True;Piccoletto;Cast;Romanzo criminale S01E01;;nm3436097;Valerio Morigi;A
Giovanni Guardiano;True;Mancuso;Cast;Romanzo criminale S01E01;;nm0345331;Giovanni Guardiano;A
Vincenzo Tanassi;True;Secco;Cast;Romanzo criminale S01E01;;nm0849135;Vincenzo Tanassi;A
Luca Venantini;True;Fabio Santini;Cast;Romanzo criminale S01E01;;nm0892890;Luca Venantini;A
Veronica Gentili;True;Vanessa;Cast;Romanzo criminale S01E01;;nm1076624;Veronica Gentili;A
Greta Scarano;True;Angelina;Cast;Romanzo criminale S01E01;;nm3842427;Greta Scarano;A
Emanuele Bosi;True;Neofascista Giuseppe 1;Cast;Romanzo criminale S01E01;;nm2804225;Emanuele Bosi;A
Lorenzo Gioielli;True;Padre Freddo;Cast;Romanzo criminale S01E01;;nm0320232;Lorenzo Gioielli;A
Jean-Pol Brissart;True;Jacques Grosjean;Cast;Amelie;;nm0109878;Jean-Pol Brissart;A
MARLON BRANDO;True;Colonel Kurtz;Cast;Apocalypse Now;;nm0000008;Marlon Brando;A
ROBERT DUVALL;True;Lt. Colonel Kilgore;Cast;Apocalypse Now;;;ROBERT DUVALL;X
MARTIN SHEEN;True;Captain Willard;Cast;Apocalypse Now;;nm0000640;Martin Sheen;A
HERB RICE;True;Roach;Cast;Apocalypse Now;;nm0723439;Herb Rice;A
WILLIAM UPTON;True;Spotter;Cast;Apocalypse Now;;;WILLIAM UPTON;X
LARRY CARNEY;True;Sergeant MP #2;Cast;Apocalypse Now;;nm0138816;Larry Carney;A
MARC COPPOLA;True;AFRS Announcer;Cast;Apocalypse Now;;nm0178898;Marc Coppola;A
DANIEL KIEWIT;True;Major from New Jersey;Cast;Apocalypse Now;;nm0452681;Daniel Kiewit;A
FATHER ELIAS;True;Catholic Priest;Cast;Apocalypse Now;;nm0268846;Father Elias;A
BILL GRAHAM;True;Agent;Cast;Apocalypse Now;;;BILL GRAHAM;X
HATTIE JAMES;True;Clean's Mother (Voice);Cast;Apocalypse Now;;nm9284381;James Hatten;M
JERRY ROSS;True;Johnny from Malibu;Cast;Apocalypse Now;;;JERRY ROSS;X
DICK WHITE;True;Helicopter Pilot;Cast;Apocalypse Now;;;DICK WHITE;X
THE IFUGAO PEOPLE OF BANAUE;False;Montagnard Tribesmen Portrayed by;Cast;Apocalypse Now;;;;
CHRISTIAN MARQUAND;True;Hubert DeMarais;Cast;Apocalypse Now;;nm0549650;Christian Marquand;A
AURORE CLEMENT;True;Roxanne Sarrault;Cast;Apocalypse Now;;nm0167467;Aurore Clément;A
MICHEL PITTON;True;Philippe DeMarais;Cast;Apocalypse Now;;nm0685977;Michel Pitton;A
FRANCK VILLARD;True;Gaston DeMarais;Cast;Apocalypse Now;;;FRANCK VILLARD;X
DAVID OLIVIER;True;Christian DeMarais;Cast;Apocalypse Now;;;DAVID OLIVIER;X
CHRYSTEL LE PELLETIER;True;Claudine;Cast;Apocalypse Now;;nm1021808;Chrystel Le Pelletier;A
DAMIEN LEAKE;True;Machine Gunner;Cast;Apocalypse Now;;nm0495023;Damien Leake;A
Régis Iacono;True;Félix L'Herbier;Cast;Amelie;;nm0406236;Régis Iacono;A
GEORGE CANTERO;True;Soldier with Suitcase;Cast;Apocalypse Now;;nm0134548;George Cantero;A
JACK THIBEAU;True;Soldier in Trench;Cast;Apocalypse Now;;nm0857806;Jack Thibeau;A
FREDERIC FORREST;True;Chef;Cast;Apocalypse Now;;;FREDERIC FORREST;X
ALBERT HALL;True;Chief;Cast;Apocalypse Now;;;ALBERT HALL;X
SAM BOTTOMS;True;Lance;Cast;Apocalypse Now;;nm0098734;Sam Bottoms;A
LARRY FISHBURNE;True;Clean;Cast;Apocalypse Now;;;LARRY FISHBURNE;X
DENNIS HOPPER;True;Photo Journalist;Cast;Apocalypse Now;;nm0000454;Dennis Hopper;A
G.D. SPRADLIN;True;General;Cast;Apocalypse Now;;;G.D. SPRADLIN;X
HARRISON FORD;True;Colonel;Cast;Apocalypse Now;;;HARRISON FORD;X
JERRY ZIESMER;True;Civilian;Cast;Apocalypse Now;;nm0956310;Jerry Ziesmer;A
SCOTT GLENN;True;Colby;Cast;Apocalypse Now;;;SCOTT GLENN;X
BO BYERS;True;Sergeant MP #1;Cast;Apocalypse Now;;nm0125793;Bo Byers;A
JAMES KEANE;True;Kilgore's Gunner;Cast;Apocalypse Now;;;JAMES KEANE;X
KERRY ROSSALL;True;Mike from San Diego;Cast;Apocalypse Now;;nm0743953;Kerry Rossall;A
RON McQUEEN;True;Injured Soldier;Cast;Apocalypse Now;;nm0574360;Ron McQueen;A
TOM MASON;True;Supply Sergeant;Cast;Apocalypse Now;;;TOM MASON;X
CYNTHIA WOOD;True;Playmate of the Year;Cast;Apocalypse Now;;;CYNTHIA WOOD;X
COLLEEN CAMP;True;Playmate;Cast;Apocalypse Now;;nm0131974;Colleen Camp;A
LINDA CARPENTER;True;Playmate;Cast;Apocalypse Now;;;LINDA CARPENTER;X
GLENN WALKEN;True;Lt. Carlsen;Cast;Apocalypse Now;;nm0907468;Glenn Walken;A
Karine Asure;True;la jolie fille du rendez-vous;Cast;Amelie;;nm1211469;Karine Asure;A
Philippe Beautier;True;le facteur de Poulain;Cast;Amelie;;nm0064708;Philippe Beautier;A
François Aubineau;True;le facteur de la concierge;Cast;Amelie;;nm0041357;François Aubineau;A
Maurice Bénichou;True;;Cast;Amelie;;nm0126870;Maurice Bénichou;A
Michel Robin;True;;Cast;Amelie;;nm0732220;Michel Robin;A
MARK FITE;True;Second Man at Auto Shop;Cast;Fight Club;;nm0280051;Mark Fite;A
MATT WINSTON;True;Seminary Student;Cast;Fight Club;;;MATT WINSTON;X
Alessandra Roca;True;Amante Padre Freddo;Cast;Romanzo criminale S01E01;;nm3559088;Alessandra Roca;A
Chiara Francini;True;Ilaria;Cast;Romanzo criminale S01E01;;nm2807641;Chiara Francini;A
Andrée Damant;True;;Cast;Amelie;;nm0198610;Andrée Damant;A
Claude Perron;True;;Cast;Amelie;;;Claude Perron;X
Armelle;True;;Cast;Amelie;;;Armelle;X
Ticky Holgado;True;avec la participation de;Cast;Amelie;;nm0390458;Ticky Holgado;A
Kevin Fernandes;True;;Cast;Amelie;;nm11350811;Kevin Fernandes;A
Flora Guiet;True;;Cast;Amelie;;nm0346813;Flora Guiet;A
Amaury Babault;True;;Cast;Amelie;;nm0044763;Amaury Babault;A
André Dussollier;True;Avec la voix de;Cast;Amelie;;nm0244707;André Dussollier;A
Eugène Berthier;True;Eugène Kolar;Cast;Amelie;;nm0077974;Eugène Berthier;A
Marion Pressburger;True;petites mains du générique;Cast;Amelie;;nm0696249;Marion Pressburger;A
Charles-Roger Bour;True;l'homme à la vespasienne;Cast;Amelie;;nm0099695;Charles-Roger Bour;A
TODD PEIRCE;True;First Man at Auto Shop;Cast;Fight Club;;nm0670565;Todd Peirce;A
Luc Palun;True;l'épicier d'Amandine;Cast;Amelie;;nm0658875;Luc Palun;A
Urbain Cancelier;True;;Cast;Amelie;;nm0133636;Urbain Cancelier;A
STUART BLUMBERG;True;Car Salesman;Cast;Fight Club;;nm0089742;Stuart Blumberg;A
Franco Bottone;True;Fabio Corbucci;Cast;Romanzo criminale S01E01;;nm2829094;Franco Bottone;A
JARED LETO;True;Angel Face;Cast;Fight Club;;nm0001467;Jared Leto;A
Enrico Bellisari;True;Direttore Riformatorio;Cast;Romanzo criminale S01E01;;nm2994966;Enrico Bellisari;A
Alessandro Bardani;True;Detenuto Ventenne;Cast;Romanzo criminale S01E01;;nm3051044;Alessandro Bardani;A
Giovanni Balestra;True;Spacciatore Testaccio;Cast;Romanzo criminale S01E01;;;Giovanni Balestra;X
Cesare Apolito;True;Tecnico Scientifica;Cast;Romanzo criminale S01E01;;nm0032089;Cesare Apolito;A
Claire Maurier;True;;Cast;Amelie;;nm0561158;Claire Maurier;A
Stefano Adami;True;Contrabbandiere;Cast;Romanzo criminale S01E01;;nm4184975;Stefano Adami;A
PETER IACANGELO;True;Lou;Cast;Fight Club;;nm0406203;Peter Iacangelo;A
Isabelle Nanty;True;;Cast;Amelie;;nm0620964;Isabelle Nanty;A
CARL N. CIARFALIO;True;Lou's Body Guard;Cast;Fight Club;;nm0161893;Carl Ciarfalio;M
Dominique Pinon;True;;Cast;Amelie;;nm0684500;Dominique Pinon;A
Aldo Abbate;True;Barone Rosellini;Cast;Romanzo criminale S01E01;;nm6828011;Aldo Abbate;A
Umberto Morelli;True;Freddo 15 Anni;Cast;Romanzo criminale S01E01;;nm2264612;Umberto Morelli;A
Artus de Penguern;True;;Cast;Amelie;;nm0671844;Artus de Penguern;A
JIM CARREY;True;joel barish;Cast;Eternal Sunshine of the Spotless Mind;;;JIM CARREY;X
Bruno Buzzi;True;Mazzocchio;Cast;Romanzo criminale S01E01;;;Bruno Buzzi;X
Yolande Moreau;True;;Cast;Amelie;;nm0603446;Yolande Moreau;A
DEIRDRE O'CONNELL;True;hollis;Cast;Eternal Sunshine of the Spotless Mind;;;DEIRDRE O'CONNELL;X
Fabienne Chaudat;True;la femme dans le coma;Cast;Amelie;;nm0154265;Fabienne Chaudat;A
Jacques Viala;True;le client qui humilie son ami;Cast;Amelie;;nm0895607;Jacques Viala;A
Monette Malroux;True;les jumelles;Cast;Amelie;;nm0540723;Monette Malroux;A
Robert Gendreu;True;le client du café;Cast;Amelie;;nm0312687;Robert Gendreu;A
Valériane de Villeneuve;True;la femme qui rit;Cast;Amelie;;nm0212157;Valériane de Villeneuve;A
Anna Bellato;True;Serena;Cast;Romanzo criminale S01E01;;nm3011659;Anna Bellato;A
Alberto Buccolini;True;Gianni Bordini;Cast;Romanzo criminale S01E01;;nm5567499;Alberto Buccolini;A
JOON B. KIM;True;Raymond K. Hessel;Cast;Fight Club;;;JOON B. KIM;X
BENNIE E. MOORE, JR.;True;Bus Driver with Broken Nose;Cast;Fight Club;;;BENNIE E. MOORE, JR.;X
Alberto Bognanni;True;Enrico Bordini;Cast;Romanzo criminale S01E01;;nm1282526;Alberto Bognanni;A
Isis Peyrade;True;Samantha;Cast;Amelie;;nm0678968;Isis Peyrade;A
Raymonde Heudeline;True;la caissière du train fantôme;Cast;Amelie;;nm0381821;Raymonde Heudeline;A
Christiane Bopp;True;la femme près du manège;Cast;Amelie;;nm0095890;Christiane Bopp;A
Andrea Lolli;True;Persichetti;Cast;Romanzo criminale S01E01;;nm0518164;Andrea Lolli;A
Mauro Santopietro;True;Angioletto;Cast;Romanzo criminale S01E01;;nm2195001;Mauro Santopietro;A
Thierry Arfeuilleres;True;l'homme statue;Cast;Amelie;;nm0034429;Thierry Arfeuillères;A
Jerry Lucas;True;le petit garçon du Sacré-Coeur;Cast;Amelie;;;Jerry Lucas;X
Adriano Saleri;True;Neofascista 2;Cast;Romanzo criminale S01E01;;nm2663676;Adriano Saleri;A
Patrick Paroux;True;le souffleur de rue;Cast;Amelie;;nm0663283;Patrick Paroux;A
Mady Malroux;True;les jumelles;Cast;Amelie;;nm0540722;Mady Malroux;A
Dominique Bettenfeld;True;le voisin d'Amélie;Cast;Amelie;;nm0079312;Dominique Bettenfeld;A
Philippe Paimblanc;True;le contrôleur du train;Cast;Amelie;;nm0656795;Philippe Paimblanc;A
Frankie Pain;True;la marchande de journaux;Cast;Amelie;;nm0656803;Frankie Pain;A
Fabien Behar;True;le client humilié;Cast;Amelie;;nm0126754;Fabien Béhar;A
Jonathan Joss;True;le fils du client humiliÈ;Cast;Amelie;;;Jonathan Joss;X
Jean-Pierre Becker;True;le clochard;Cast;Amelie;;nm0065451;Jean-Pierre Becker;A
Jean Darie;True;l'aveugle;Cast;Amelie;;nm0201220;Jean Darie;A
Thierry Gibault;True;le client aux endives;Cast;Amelie;;nm0316441;Thierry Gibault;A
François Bercovici;True;son copain;Cast;Amelie;;nm0073389;François Bercovici;A
Franck Monier;True;Dominique Bredoteau jeune;Cast;Amelie;;nm0598118;Franck Monier;A
Guillaume Viry;True;le S.D.F.;Cast;Amelie;;nm0899495;Guillaume Viry;A
Valérie Zarrouk;True;Dominique Bredoteau femme;Cast;Amelie;;nm0953594;Valérie Zarrouk;A
Marie-Laure Descoureaux;True;la concierge du mort;Cast;Amelie;;;Marie-Laure Descoureaux;X
Sophie Tellier;True;la Tante Josette;Cast;Amelie;;;Sophie Tellier;X
Gérald Weingand;True;l'instituteur;Cast;Amelie;;nm0918305;Gérald Weingand;A
François Viaur;True;le patron du bistrot;Cast;Amelie;;nm0895790;François Viaur;A
Paule Dare;True;son employée;Cast;Amelie;;nm0201855;Paule Daré;A
Marc Amyot;True;l'inconnu des photomatons;Cast;Amelie;;nm0025509;Marc Amyot;A
Myriam Labbe;True;la cliente du tabac;Cast;Amelie;;nm0479411;Myriam Labbé;A
